Date,ADI Score
2005-11-20 00:00:00,65.54
2005-11-21 00:00:00,65.58
2005-11-22 00:00:00,66.78
2005-11-23 00:00:00,65.45
2005-11-24 00:00:00,65.7
2005-11-25 00:00:00,65.53
2005-11-26 00:00:00,64.96
2005-11-27 00:00:00,66.12
2005-11-28 00:00:00,65.92
2005-11-29 00:00:00,65.94
2005-11-30 00:00:00,65.09
2005-12-01 00:00:00,66.25
2005-12-02 00:00:00,64.84
2005-12-03 00:00:00,65.84
2005-12-04 00:00:00,66.64
2005-12-05 00:00:00,65.05
2005-12-06 00:00:00,65.26
2005-12-07 00:00:00,65.59
2005-12-08 00:00:00,65.29
2005-12-09 00:00:00,64.76
2005-12-10 00:00:00,65.57
2005-12-11 00:00:00,65.01
2005-12-12 00:00:00,65.77
2005-12-13 00:00:00,65.08
2005-12-14 00:00:00,66.31
2005-12-15 00:00:00,65.14
2005-12-16 00:00:00,65.37
2005-12-17 00:00:00,65.94
2005-12-18 00:00:00,64.92
2005-12-19 00:00:00,65.64
2005-12-20 00:00:00,66.18
2005-12-21 00:00:00,64.72
2005-12-22 00:00:00,65.62
2005-12-23 00:00:00,65.66
2005-12-24 00:00:00,65.92
2005-12-25 00:00:00,64.91
2005-12-26 00:00:00,64.86
2005-12-27 00:00:00,65.78
2005-12-28 00:00:00,65.67
2005-12-29 00:00:00,65.65
2005-12-30 00:00:00,65.69
2005-12-31 00:00:00,65.18
2006-01-01 00:00:00,65.64
2006-01-02 00:00:00,65.67
2006-01-03 00:00:00,65.16
2006-01-04 00:00:00,66.45
2006-01-05 00:00:00,65.75
2006-01-06 00:00:00,64.92
2006-01-07 00:00:00,65.84
2006-01-08 00:00:00,65.03
2006-01-09 00:00:00,65.91
2006-01-10 00:00:00,66.09
2006-01-11 00:00:00,65.1
2006-01-12 00:00:00,65.99
2006-01-13 00:00:00,65.72
2006-01-14 00:00:00,65.92
2006-01-15 00:00:00,66.46
2006-01-16 00:00:00,65.39
2006-01-17 00:00:00,65.13
2006-01-18 00:00:00,65.06
2006-01-19 00:00:00,65.1
2006-01-20 00:00:00,65.47
2006-01-21 00:00:00,65.68
2006-01-22 00:00:00,65.64
2006-01-23 00:00:00,65.92
2006-01-24 00:00:00,65.51
2006-01-25 00:00:00,66.23
2006-01-26 00:00:00,65.37
2006-01-27 00:00:00,66.86
2006-01-28 00:00:00,65.81
2006-01-29 00:00:00,65.07
2006-01-30 00:00:00,64.96
2006-01-31 00:00:00,65.74
2006-02-01 00:00:00,65.38
2006-02-02 00:00:00,65.85
2006-02-03 00:00:00,65.73
2006-02-04 00:00:00,65.46
2006-02-05 00:00:00,65.07
2006-02-06 00:00:00,64.74
2006-02-07 00:00:00,65.27
2006-02-08 00:00:00,65.92
2006-02-09 00:00:00,65.6
2006-02-10 00:00:00,64.87
2006-02-11 00:00:00,65.58
2006-02-12 00:00:00,65.68
2006-02-13 00:00:00,65.05
2006-02-14 00:00:00,65.56
2006-02-15 00:00:00,65.51
2006-02-16 00:00:00,64.91
2006-02-17 00:00:00,65.66
2006-02-18 00:00:00,65.76
2006-02-19 00:00:00,66.02
2006-02-20 00:00:00,66.01
2006-02-21 00:00:00,64.79
2006-02-22 00:00:00,65.01
2006-02-23 00:00:00,65.74
2006-02-24 00:00:00,65.74
2006-02-25 00:00:00,65.74
2006-02-26 00:00:00,67.4
2006-02-27 00:00:00,65.76
2006-02-28 00:00:00,66.04
2006-03-01 00:00:00,65.95
2006-03-02 00:00:00,65.8
2006-03-03 00:00:00,65.32
2006-03-04 00:00:00,65.85
2006-03-05 00:00:00,65.09
2006-03-06 00:00:00,65.35
2006-03-07 00:00:00,65.23
2006-03-08 00:00:00,65.51
2006-03-09 00:00:00,66.63
2006-03-10 00:00:00,64.53
2006-03-11 00:00:00,65.81
2006-03-12 00:00:00,64.66
2006-03-13 00:00:00,65.23
2006-03-14 00:00:00,66.01
2006-03-15 00:00:00,65.5
2006-03-16 00:00:00,64.92
2006-03-17 00:00:00,65.1
2006-03-18 00:00:00,65.8
2006-03-19 00:00:00,65.1
2006-03-20 00:00:00,65.57
2006-03-21 00:00:00,65.48
2006-03-22 00:00:00,65.13
2006-03-23 00:00:00,66.53
2006-03-24 00:00:00,65.77
2006-03-25 00:00:00,64.44
2006-03-26 00:00:00,65.55
2006-03-27 00:00:00,65.12
2006-03-28 00:00:00,65.88
2006-03-29 00:00:00,65.06
2006-03-30 00:00:00,65.4
2006-03-31 00:00:00,65.7
2006-04-01 00:00:00,65.88
2006-04-02 00:00:00,64.85
2006-04-03 00:00:00,65.28
2006-04-04 00:00:00,65.21
2006-04-05 00:00:00,65.12
2006-04-06 00:00:00,66.33
2006-04-07 00:00:00,65.65
2006-04-08 00:00:00,64.82
2006-04-09 00:00:00,65.9
2006-04-10 00:00:00,66.51
2006-04-11 00:00:00,65.96
2006-04-12 00:00:00,64.68
2006-04-13 00:00:00,65.2
2006-04-14 00:00:00,66.07
2006-04-15 00:00:00,65.09
2006-04-16 00:00:00,65.66
2006-04-17 00:00:00,65.83
2006-04-18 00:00:00,64.97
2006-04-19 00:00:00,65.41
2006-04-20 00:00:00,63.82
2006-04-21 00:00:00,64.92
2006-04-22 00:00:00,65.31
2006-04-23 00:00:00,64.81
2006-04-24 00:00:00,66.25
2006-04-25 00:00:00,64.72
2006-04-26 00:00:00,65.21
2006-04-27 00:00:00,65.5
2006-04-28 00:00:00,66.15
2006-04-29 00:00:00,64.71
2006-04-30 00:00:00,66.01
2006-05-01 00:00:00,65.43
2006-05-02 00:00:00,64.94
2006-05-03 00:00:00,65.66
2006-05-04 00:00:00,65.53
2006-05-05 00:00:00,65.12
2006-05-06 00:00:00,65.46
2006-05-07 00:00:00,65.23
2006-05-08 00:00:00,65.48
2006-05-09 00:00:00,65.75
2006-05-10 00:00:00,66.21
2006-05-11 00:00:00,64.8
2006-05-12 00:00:00,66.49
2006-05-13 00:00:00,64.44
2006-05-14 00:00:00,65.34
2006-05-15 00:00:00,65.71
2006-05-16 00:00:00,65.56
2006-05-17 00:00:00,65.1
2006-05-18 00:00:00,65.31
2006-05-19 00:00:00,65.17
2006-05-20 00:00:00,65.12
2006-05-21 00:00:00,65.84
2006-05-22 00:00:00,65.59
2006-05-23 00:00:00,65.06
2006-05-24 00:00:00,65.86
2006-05-25 00:00:00,65.56
2006-05-26 00:00:00,65.82
2006-05-27 00:00:00,65.72
2006-05-28 00:00:00,64.99
2006-05-29 00:00:00,65.13
2006-05-30 00:00:00,65.78
2006-05-31 00:00:00,65.71
2006-06-01 00:00:00,65.39
2006-06-02 00:00:00,65.46
2006-06-03 00:00:00,66.04
2006-06-04 00:00:00,65.11
2006-06-05 00:00:00,65.67
2006-06-06 00:00:00,65.3
2006-06-07 00:00:00,65.29
2006-06-08 00:00:00,65.95
2006-06-09 00:00:00,65.81
2006-06-10 00:00:00,65.8
2006-06-11 00:00:00,66.05
2006-06-12 00:00:00,65.41
2006-06-13 00:00:00,65.74
2006-06-14 00:00:00,65.24
2006-06-15 00:00:00,65.56
2006-06-16 00:00:00,65.33
2006-06-17 00:00:00,65.44
2006-06-18 00:00:00,65.69
2006-06-19 00:00:00,64.98
2006-06-20 00:00:00,66.44
2006-06-21 00:00:00,64.89
2006-06-22 00:00:00,64.78
2006-06-23 00:00:00,65.97
2006-06-24 00:00:00,65.78
2006-06-25 00:00:00,65.7
2006-06-26 00:00:00,65.7
2006-06-27 00:00:00,65.38
2006-06-28 00:00:00,64.94
2006-06-29 00:00:00,65.42
2006-06-30 00:00:00,65.04
2006-07-01 00:00:00,65.87
2006-07-02 00:00:00,65.31
2006-07-03 00:00:00,64.97
2006-07-04 00:00:00,65.22
2006-07-05 00:00:00,65.58
2006-07-06 00:00:00,65.1
2006-07-07 00:00:00,64.97
2006-07-08 00:00:00,65.5
2006-07-09 00:00:00,65.5
2006-07-10 00:00:00,65.12
2006-07-11 00:00:00,65.14
2006-07-12 00:00:00,65.49
2006-07-13 00:00:00,64.65
2006-07-14 00:00:00,64.67
2006-07-15 00:00:00,65.01
2006-07-16 00:00:00,65.26
2006-07-17 00:00:00,65.52
2006-07-18 00:00:00,66.11
2006-07-19 00:00:00,65.8
2006-07-20 00:00:00,65.29
2006-07-21 00:00:00,65.36
2006-07-22 00:00:00,64.86
2006-07-23 00:00:00,65.36
2006-07-24 00:00:00,65.22
2006-07-25 00:00:00,65.52
2006-07-26 00:00:00,64.95
2006-07-27 00:00:00,65.62
2006-07-28 00:00:00,66.13
2006-07-29 00:00:00,65.31
2006-07-30 00:00:00,65.56
2006-07-31 00:00:00,65.7
2006-08-01 00:00:00,65.16
2006-08-02 00:00:00,65.47
2006-08-03 00:00:00,65.36
2006-08-04 00:00:00,65.4
2006-08-05 00:00:00,64.97
2006-08-06 00:00:00,65.37
2006-08-07 00:00:00,65.6
2006-08-08 00:00:00,66.08
2006-08-09 00:00:00,65.83
2006-08-10 00:00:00,66.43
2006-08-11 00:00:00,64.97
2006-08-12 00:00:00,65.79
2006-08-13 00:00:00,65.44
2006-08-14 00:00:00,66.44
2006-08-15 00:00:00,64.94
2006-08-16 00:00:00,64.93
2006-08-17 00:00:00,65.05
2006-08-18 00:00:00,64.28
2006-08-19 00:00:00,65.08
2006-08-20 00:00:00,64.96
2006-08-21 00:00:00,65.42
2006-08-22 00:00:00,65.51
2006-08-23 00:00:00,66.28
2006-08-24 00:00:00,65.82
2006-08-25 00:00:00,65.05
2006-08-26 00:00:00,64.89
2006-08-27 00:00:00,65.58
2006-08-28 00:00:00,64.68
2006-08-29 00:00:00,66.25
2006-08-30 00:00:00,65.93
2006-08-31 00:00:00,65.1
2006-09-01 00:00:00,64.48
2006-09-02 00:00:00,66.01
2006-09-03 00:00:00,65.28
2006-09-04 00:00:00,65.95
2006-09-05 00:00:00,64.53
2006-09-06 00:00:00,65.03
2006-09-07 00:00:00,65.33
2006-09-08 00:00:00,65.35
2006-09-09 00:00:00,65.1
2006-09-10 00:00:00,65.64
2006-09-11 00:00:00,64.79
2006-09-12 00:00:00,65.25
2006-09-13 00:00:00,65.38
2006-09-14 00:00:00,65.58
2006-09-15 00:00:00,65.68
2006-09-16 00:00:00,64.76
2006-09-17 00:00:00,64.55
2006-09-18 00:00:00,65.96
2006-09-19 00:00:00,65.49
2006-09-20 00:00:00,64.95
2006-09-21 00:00:00,66.09
2006-09-22 00:00:00,65.38
2006-09-23 00:00:00,65.91
2006-09-24 00:00:00,65.35
2006-09-25 00:00:00,66.35
2006-09-26 00:00:00,66.19
2006-09-27 00:00:00,65.19
2006-09-28 00:00:00,65.8
2006-09-29 00:00:00,65.64
2006-09-30 00:00:00,66.0
2006-10-01 00:00:00,64.83
2006-10-02 00:00:00,65.65
2006-10-03 00:00:00,65.84
2006-10-04 00:00:00,64.43
2006-10-05 00:00:00,64.72
2006-10-06 00:00:00,64.29
2006-10-07 00:00:00,65.17
2006-10-08 00:00:00,65.66
2006-10-09 00:00:00,66.06
2006-10-10 00:00:00,65.34
2006-10-11 00:00:00,66.12
2006-10-12 00:00:00,64.61
2006-10-13 00:00:00,64.45
2006-10-14 00:00:00,65.27
2006-10-15 00:00:00,65.49
2006-10-16 00:00:00,65.28
2006-10-17 00:00:00,64.26
2006-10-18 00:00:00,65.25
2006-10-19 00:00:00,64.64
2006-10-20 00:00:00,65.63
2006-10-21 00:00:00,65.48
2006-10-22 00:00:00,64.82
2006-10-23 00:00:00,65.04
2006-10-24 00:00:00,64.76
2006-10-25 00:00:00,65.26
2006-10-26 00:00:00,65.77
2006-10-27 00:00:00,64.8
2006-10-28 00:00:00,65.54
2006-10-29 00:00:00,65.02
2006-10-30 00:00:00,64.89
2006-10-31 00:00:00,65.23
2006-11-01 00:00:00,64.77
2006-11-02 00:00:00,65.01
2006-11-03 00:00:00,64.69
2006-11-04 00:00:00,66.27
2006-11-05 00:00:00,65.3
2006-11-06 00:00:00,64.93
2006-11-07 00:00:00,65.39
2006-11-08 00:00:00,65.23
2006-11-09 00:00:00,65.17
2006-11-10 00:00:00,65.59
2006-11-11 00:00:00,65.66
2006-11-12 00:00:00,65.01
2006-11-13 00:00:00,64.99
2006-11-14 00:00:00,65.14
2006-11-15 00:00:00,64.13
2006-11-16 00:00:00,64.52
2006-11-17 00:00:00,65.96
2006-11-18 00:00:00,66.1
2006-11-19 00:00:00,65.15
2006-11-20 00:00:00,65.56
2006-11-21 00:00:00,65.43
2006-11-22 00:00:00,66.81
2006-11-23 00:00:00,65.83
2006-11-24 00:00:00,65.21
2006-11-25 00:00:00,64.79
2006-11-26 00:00:00,64.46
2006-11-27 00:00:00,65.37
2006-11-28 00:00:00,64.89
2006-11-29 00:00:00,64.55
2006-11-30 00:00:00,64.94
2006-12-01 00:00:00,64.72
2006-12-02 00:00:00,66.11
2006-12-03 00:00:00,65.7
2006-12-04 00:00:00,65.26
2006-12-05 00:00:00,66.0
2006-12-06 00:00:00,65.3
2006-12-07 00:00:00,64.83
2006-12-08 00:00:00,66.02
2006-12-09 00:00:00,65.53
2006-12-10 00:00:00,64.74
2006-12-11 00:00:00,65.16
2006-12-12 00:00:00,64.82
2006-12-13 00:00:00,64.56
2006-12-14 00:00:00,65.72
2006-12-15 00:00:00,66.21
2006-12-16 00:00:00,64.55
2006-12-17 00:00:00,65.53
2006-12-18 00:00:00,64.93
2006-12-19 00:00:00,65.01
2006-12-20 00:00:00,64.95
2006-12-21 00:00:00,64.82
2006-12-22 00:00:00,65.27
2006-12-23 00:00:00,64.83
2006-12-24 00:00:00,65.38
2006-12-25 00:00:00,65.22
2006-12-26 00:00:00,65.13
2006-12-27 00:00:00,64.79
2006-12-28 00:00:00,64.95
2006-12-29 00:00:00,65.62
2006-12-30 00:00:00,65.49
2006-12-31 00:00:00,64.75
2007-01-01 00:00:00,65.29
2007-01-02 00:00:00,65.62
2007-01-03 00:00:00,64.4
2007-01-04 00:00:00,65.51
2007-01-05 00:00:00,64.91
2007-01-06 00:00:00,65.52
2007-01-07 00:00:00,64.85
2007-01-08 00:00:00,64.33
2007-01-09 00:00:00,64.42
2007-01-10 00:00:00,65.26
2007-01-11 00:00:00,65.36
2007-01-12 00:00:00,64.78
2007-01-13 00:00:00,65.55
2007-01-14 00:00:00,64.4
2007-01-15 00:00:00,65.2
2007-01-16 00:00:00,64.62
2007-01-17 00:00:00,64.9
2007-01-18 00:00:00,65.25
2007-01-19 00:00:00,64.8
2007-01-20 00:00:00,65.03
2007-01-21 00:00:00,65.73
2007-01-22 00:00:00,64.94
2007-01-23 00:00:00,65.64
2007-01-24 00:00:00,64.66
2007-01-25 00:00:00,65.49
2007-01-26 00:00:00,65.94
2007-01-27 00:00:00,63.98
2007-01-28 00:00:00,64.82
2007-01-29 00:00:00,65.51
2007-01-30 00:00:00,65.12
2007-01-31 00:00:00,65.4
2007-02-01 00:00:00,64.91
2007-02-02 00:00:00,65.26
2007-02-03 00:00:00,65.14
2007-02-04 00:00:00,65.8
2007-02-05 00:00:00,65.34
2007-02-06 00:00:00,65.38
2007-02-07 00:00:00,65.01
2007-02-08 00:00:00,64.97
2007-02-09 00:00:00,64.99
2007-02-10 00:00:00,65.41
2007-02-11 00:00:00,65.0
2007-02-12 00:00:00,65.35
2007-02-13 00:00:00,66.25
2007-02-14 00:00:00,65.64
2007-02-15 00:00:00,65.04
2007-02-16 00:00:00,65.81
2007-02-17 00:00:00,65.0
2007-02-18 00:00:00,64.18
2007-02-19 00:00:00,64.7
2007-02-20 00:00:00,64.27
2007-02-21 00:00:00,65.03
2007-02-22 00:00:00,65.21
2007-02-23 00:00:00,66.04
2007-02-24 00:00:00,65.36
2007-02-25 00:00:00,65.09
2007-02-26 00:00:00,65.61
2007-02-27 00:00:00,64.09
2007-02-28 00:00:00,65.31
2007-03-01 00:00:00,65.58
2007-03-02 00:00:00,64.46
2007-03-03 00:00:00,65.77
2007-03-04 00:00:00,65.36
2007-03-05 00:00:00,64.98
2007-03-06 00:00:00,65.51
2007-03-07 00:00:00,66.33
2007-03-08 00:00:00,65.28
2007-03-09 00:00:00,65.31
2007-03-10 00:00:00,64.96
2007-03-11 00:00:00,64.76
2007-03-12 00:00:00,65.6
2007-03-13 00:00:00,64.76
2007-03-14 00:00:00,65.22
2007-03-15 00:00:00,64.95
2007-03-16 00:00:00,65.42
2007-03-17 00:00:00,65.35
2007-03-18 00:00:00,65.7
2007-03-19 00:00:00,64.93
2007-03-20 00:00:00,65.05
2007-03-21 00:00:00,64.69
2007-03-22 00:00:00,64.96
2007-03-23 00:00:00,65.37
2007-03-24 00:00:00,65.56
2007-03-25 00:00:00,64.72
2007-03-26 00:00:00,65.61
2007-03-27 00:00:00,65.85
2007-03-28 00:00:00,65.38
2007-03-29 00:00:00,66.11
2007-03-30 00:00:00,64.79
2007-03-31 00:00:00,64.55
2007-04-01 00:00:00,64.28
2007-04-02 00:00:00,65.92
2007-04-03 00:00:00,65.5
2007-04-04 00:00:00,65.14
2007-04-05 00:00:00,65.31
2007-04-06 00:00:00,64.6
2007-04-07 00:00:00,66.39
2007-04-08 00:00:00,65.23
2007-04-09 00:00:00,65.22
2007-04-10 00:00:00,65.53
2007-04-11 00:00:00,65.4
2007-04-12 00:00:00,65.27
2007-04-13 00:00:00,64.77
2007-04-14 00:00:00,65.4
2007-04-15 00:00:00,66.1
2007-04-16 00:00:00,65.83
2007-04-17 00:00:00,65.96
2007-04-18 00:00:00,64.9
2007-04-19 00:00:00,64.66
2007-04-20 00:00:00,65.09
2007-04-21 00:00:00,65.18
2007-04-22 00:00:00,65.7
2007-04-23 00:00:00,64.31
2007-04-24 00:00:00,65.92
2007-04-25 00:00:00,65.07
2007-04-26 00:00:00,64.94
2007-04-27 00:00:00,64.65
2007-04-28 00:00:00,64.32
2007-04-29 00:00:00,65.56
2007-04-30 00:00:00,65.19
2007-05-01 00:00:00,64.5
2007-05-02 00:00:00,64.5
2007-05-03 00:00:00,64.98
2007-05-04 00:00:00,65.98
2007-05-05 00:00:00,65.02
2007-05-06 00:00:00,64.39
2007-05-07 00:00:00,65.02
2007-05-08 00:00:00,65.01
2007-05-09 00:00:00,63.79
2007-05-10 00:00:00,65.11
2007-05-11 00:00:00,65.03
2007-05-12 00:00:00,65.49
2007-05-13 00:00:00,66.06
2007-05-14 00:00:00,65.7
2007-05-15 00:00:00,65.0
2007-05-16 00:00:00,64.58
2007-05-17 00:00:00,66.42
2007-05-18 00:00:00,65.16
2007-05-19 00:00:00,65.14
2007-05-20 00:00:00,65.12
2007-05-21 00:00:00,65.23
2007-05-22 00:00:00,65.06
2007-05-23 00:00:00,64.84
2007-05-24 00:00:00,64.86
2007-05-25 00:00:00,65.11
2007-05-26 00:00:00,64.86
2007-05-27 00:00:00,64.77
2007-05-28 00:00:00,65.18
2007-05-29 00:00:00,65.0
2007-05-30 00:00:00,65.88
2007-05-31 00:00:00,63.8
2007-06-01 00:00:00,65.67
2007-06-02 00:00:00,65.75
2007-06-03 00:00:00,64.09
2007-06-04 00:00:00,64.95
2007-06-05 00:00:00,64.94
2007-06-06 00:00:00,64.42
2007-06-07 00:00:00,64.73
2007-06-08 00:00:00,64.56
2007-06-09 00:00:00,65.99
2007-06-10 00:00:00,65.59
2007-06-11 00:00:00,65.75
2007-06-12 00:00:00,65.48
2007-06-13 00:00:00,64.55
2007-06-14 00:00:00,64.85
2007-06-15 00:00:00,65.36
2007-06-16 00:00:00,64.5
2007-06-17 00:00:00,65.47
2007-06-18 00:00:00,64.99
2007-06-19 00:00:00,64.92
2007-06-20 00:00:00,65.47
2007-06-21 00:00:00,65.33
2007-06-22 00:00:00,64.93
2007-06-23 00:00:00,65.69
2007-06-24 00:00:00,64.57
2007-06-25 00:00:00,65.41
2007-06-26 00:00:00,65.4
2007-06-27 00:00:00,64.95
2007-06-28 00:00:00,65.27
2007-06-29 00:00:00,64.48
2007-06-30 00:00:00,65.56
2007-07-01 00:00:00,65.01
2007-07-02 00:00:00,64.84
2007-07-03 00:00:00,65.62
2007-07-04 00:00:00,64.75
2007-07-05 00:00:00,64.39
2007-07-06 00:00:00,64.32
2007-07-07 00:00:00,65.4
2007-07-08 00:00:00,64.46
2007-07-09 00:00:00,65.97
2007-07-10 00:00:00,64.05
2007-07-11 00:00:00,65.94
2007-07-12 00:00:00,65.2
2007-07-13 00:00:00,65.04
2007-07-14 00:00:00,64.82
2007-07-15 00:00:00,65.29
2007-07-16 00:00:00,65.07
2007-07-17 00:00:00,65.64
2007-07-18 00:00:00,65.15
2007-07-19 00:00:00,65.16
2007-07-20 00:00:00,64.91
2007-07-21 00:00:00,65.06
2007-07-22 00:00:00,65.24
2007-07-23 00:00:00,64.23
2007-07-24 00:00:00,64.41
2007-07-25 00:00:00,65.45
2007-07-26 00:00:00,65.17
2007-07-27 00:00:00,64.99
2007-07-28 00:00:00,65.09
2007-07-29 00:00:00,65.25
2007-07-30 00:00:00,64.81
2007-07-31 00:00:00,64.69
2007-08-01 00:00:00,65.18
2007-08-02 00:00:00,64.59
2007-08-03 00:00:00,65.28
2007-08-04 00:00:00,64.22
2007-08-05 00:00:00,65.59
2007-08-06 00:00:00,65.31
2007-08-07 00:00:00,65.2
2007-08-08 00:00:00,65.56
2007-08-09 00:00:00,65.9
2007-08-10 00:00:00,65.58
2007-08-11 00:00:00,64.15
2007-08-12 00:00:00,64.43
2007-08-13 00:00:00,64.76
2007-08-14 00:00:00,65.08
2007-08-15 00:00:00,65.33
2007-08-16 00:00:00,64.7
2007-08-17 00:00:00,65.16
2007-08-18 00:00:00,64.69
2007-08-19 00:00:00,64.76
2007-08-20 00:00:00,64.36
2007-08-21 00:00:00,64.6
2007-08-22 00:00:00,64.39
2007-08-23 00:00:00,64.57
2007-08-24 00:00:00,65.59
2007-08-25 00:00:00,64.58
2007-08-26 00:00:00,66.37
2007-08-27 00:00:00,65.3
2007-08-28 00:00:00,65.15
2007-08-29 00:00:00,64.63
2007-08-30 00:00:00,65.41
2007-08-31 00:00:00,64.77
2007-09-01 00:00:00,65.12
2007-09-02 00:00:00,66.33
2007-09-03 00:00:00,65.0
2007-09-04 00:00:00,65.63
2007-09-05 00:00:00,64.7
2007-09-06 00:00:00,65.03
2007-09-07 00:00:00,65.93
2007-09-08 00:00:00,64.74
2007-09-09 00:00:00,65.95
2007-09-10 00:00:00,65.4
2007-09-11 00:00:00,64.77
2007-09-12 00:00:00,65.36
2007-09-13 00:00:00,65.53
2007-09-14 00:00:00,65.35
2007-09-15 00:00:00,64.26
2007-09-16 00:00:00,64.68
2007-09-17 00:00:00,64.92
2007-09-18 00:00:00,65.0
2007-09-19 00:00:00,65.35
2007-09-20 00:00:00,65.13
2007-09-21 00:00:00,64.37
2007-09-22 00:00:00,65.23
2007-09-23 00:00:00,65.34
2007-09-24 00:00:00,65.32
2007-09-25 00:00:00,65.58
2007-09-26 00:00:00,65.45
2007-09-27 00:00:00,65.26
2007-09-28 00:00:00,65.0
2007-09-29 00:00:00,64.2
2007-09-30 00:00:00,65.25
2007-10-01 00:00:00,65.13
2007-10-02 00:00:00,65.17
2007-10-03 00:00:00,64.39
2007-10-04 00:00:00,64.49
2007-10-05 00:00:00,65.55
2007-10-06 00:00:00,65.01
2007-10-07 00:00:00,65.37
2007-10-08 00:00:00,65.04
2007-10-09 00:00:00,65.04
2007-10-10 00:00:00,65.49
2007-10-11 00:00:00,64.77
2007-10-12 00:00:00,65.07
2007-10-13 00:00:00,64.79
2007-10-14 00:00:00,64.8
2007-10-15 00:00:00,64.87
2007-10-16 00:00:00,65.13
2007-10-17 00:00:00,64.78
2007-10-18 00:00:00,65.65
2007-10-19 00:00:00,64.57
2007-10-20 00:00:00,64.92
2007-10-21 00:00:00,64.8
2007-10-22 00:00:00,65.74
2007-10-23 00:00:00,65.11
2007-10-24 00:00:00,65.53
2007-10-25 00:00:00,64.27
2007-10-26 00:00:00,65.15
2007-10-27 00:00:00,65.46
2007-10-28 00:00:00,65.05
2007-10-29 00:00:00,65.54
2007-10-30 00:00:00,64.75
2007-10-31 00:00:00,65.71
