Date,ADI Score
2005-07-21 00:00:00,94.06
2005-07-22 00:00:00,94.32
2005-07-23 00:00:00,94.3
2005-07-24 00:00:00,93.09
2005-07-25 00:00:00,93.31
2005-07-26 00:00:00,94.03
2005-07-27 00:00:00,94.03
2005-07-28 00:00:00,94.03
2005-07-29 00:00:00,95.7
2005-07-30 00:00:00,94.06
2005-07-31 00:00:00,94.34
2005-08-01 00:00:00,94.24
2005-08-02 00:00:00,94.09
2005-08-03 00:00:00,93.61
2005-08-04 00:00:00,94.14
2005-08-05 00:00:00,93.38
2005-08-06 00:00:00,93.64
2005-08-07 00:00:00,93.52
2005-08-08 00:00:00,93.8
2005-08-09 00:00:00,94.92
2005-08-10 00:00:00,92.82
2005-08-11 00:00:00,94.1
2005-08-12 00:00:00,92.95
2005-08-13 00:00:00,93.52
2005-08-14 00:00:00,94.3
2005-08-15 00:00:00,93.78
2005-08-16 00:00:00,93.21
2005-08-17 00:00:00,93.39
2005-08-18 00:00:00,94.09
2005-08-19 00:00:00,93.38
2005-08-20 00:00:00,93.86
2005-08-21 00:00:00,93.77
2005-08-22 00:00:00,93.42
2005-08-23 00:00:00,94.82
2005-08-24 00:00:00,94.06
2005-08-25 00:00:00,92.73
2005-08-26 00:00:00,93.83
2005-08-27 00:00:00,93.41
2005-08-28 00:00:00,94.16
2005-08-29 00:00:00,93.34
2005-08-30 00:00:00,93.68
2005-08-31 00:00:00,93.99
2005-09-01 00:00:00,94.17
2005-09-02 00:00:00,93.13
2005-09-03 00:00:00,93.56
2005-09-04 00:00:00,93.49
2005-09-05 00:00:00,93.4
2005-09-06 00:00:00,94.61
2005-09-07 00:00:00,93.93
2005-09-08 00:00:00,93.1
2005-09-09 00:00:00,94.18
2005-09-10 00:00:00,94.79
2005-09-11 00:00:00,94.24
2005-09-12 00:00:00,92.96
2005-09-13 00:00:00,93.48
2005-09-14 00:00:00,94.35
2005-09-15 00:00:00,93.36
2005-09-16 00:00:00,93.94
2005-09-17 00:00:00,94.1
2005-09-18 00:00:00,93.25
2005-09-19 00:00:00,93.68
2005-09-20 00:00:00,92.09
2005-09-21 00:00:00,93.2
2005-09-22 00:00:00,93.58
2005-09-23 00:00:00,93.09
2005-09-24 00:00:00,94.52
2005-09-25 00:00:00,92.99
2005-09-26 00:00:00,93.49
2005-09-27 00:00:00,93.77
2005-09-28 00:00:00,94.42
2005-09-29 00:00:00,92.99
2005-09-30 00:00:00,94.28
2005-10-01 00:00:00,93.71
2005-10-02 00:00:00,93.21
2005-10-03 00:00:00,93.93
2005-10-04 00:00:00,93.8
2005-10-05 00:00:00,93.4
2005-10-06 00:00:00,93.73
2005-10-07 00:00:00,93.5
2005-10-08 00:00:00,93.75
2005-10-09 00:00:00,94.02
2005-10-10 00:00:00,94.48
2005-10-11 00:00:00,93.07
2005-10-12 00:00:00,94.76
2005-10-13 00:00:00,92.71
2005-10-14 00:00:00,93.61
2005-10-15 00:00:00,93.98
2005-10-16 00:00:00,93.83
2005-10-17 00:00:00,93.37
2005-10-18 00:00:00,93.58
2005-10-19 00:00:00,93.43
2005-10-20 00:00:00,93.39
2005-10-21 00:00:00,94.1
2005-10-22 00:00:00,93.86
2005-10-23 00:00:00,93.33
2005-10-24 00:00:00,94.13
2005-10-25 00:00:00,93.83
2005-10-26 00:00:00,94.08
2005-10-27 00:00:00,93.99
2005-10-28 00:00:00,93.26
2005-10-29 00:00:00,93.39
2005-10-30 00:00:00,94.04
2005-10-31 00:00:00,93.97
2005-11-01 00:00:00,93.66
2005-11-02 00:00:00,93.72
2005-11-03 00:00:00,94.3
2005-11-04 00:00:00,93.37
2005-11-05 00:00:00,93.94
2005-11-06 00:00:00,93.56
2005-11-07 00:00:00,93.55
2005-11-08 00:00:00,94.21
2005-11-09 00:00:00,94.07
2005-11-10 00:00:00,94.06
2005-11-11 00:00:00,94.31
2005-11-12 00:00:00,93.67
2005-11-13 00:00:00,93.99
2005-11-14 00:00:00,93.5
2005-11-15 00:00:00,93.81
2005-11-16 00:00:00,93.59
2005-11-17 00:00:00,93.7
2005-11-18 00:00:00,93.95
2005-11-19 00:00:00,93.24
2005-11-20 00:00:00,94.69
2005-11-21 00:00:00,93.14
2005-11-22 00:00:00,93.04
2005-11-23 00:00:00,94.22
2005-11-24 00:00:00,94.04
2005-11-25 00:00:00,93.95
2005-11-26 00:00:00,93.95
2005-11-27 00:00:00,93.63
2005-11-28 00:00:00,93.19
2005-11-29 00:00:00,93.67
2005-11-30 00:00:00,93.3
2005-12-01 00:00:00,94.12
2005-12-02 00:00:00,93.56
2005-12-03 00:00:00,93.22
2005-12-04 00:00:00,93.47
2005-12-05 00:00:00,93.84
2005-12-06 00:00:00,93.35
2005-12-07 00:00:00,93.22
2005-12-08 00:00:00,93.75
2005-12-09 00:00:00,93.75
2005-12-10 00:00:00,93.37
2005-12-11 00:00:00,93.39
2005-12-12 00:00:00,93.74
2005-12-13 00:00:00,92.9
2005-12-14 00:00:00,92.92
2005-12-15 00:00:00,93.26
2005-12-16 00:00:00,93.51
2005-12-17 00:00:00,93.77
2005-12-18 00:00:00,94.35
2005-12-19 00:00:00,94.04
2005-12-20 00:00:00,93.53
2005-12-21 00:00:00,93.6
2005-12-22 00:00:00,93.11
2005-12-23 00:00:00,93.6
2005-12-24 00:00:00,93.46
2005-12-25 00:00:00,93.77
2005-12-26 00:00:00,93.19
2005-12-27 00:00:00,93.87
2005-12-28 00:00:00,94.37
2005-12-29 00:00:00,93.55
2005-12-30 00:00:00,93.8
2005-12-31 00:00:00,93.95
2006-01-01 00:00:00,93.4
2006-01-02 00:00:00,93.71
2006-01-03 00:00:00,93.6
2006-01-04 00:00:00,93.65
2006-01-05 00:00:00,93.21
2006-01-06 00:00:00,93.61
2006-01-07 00:00:00,93.84
2006-01-08 00:00:00,94.32
2006-01-09 00:00:00,94.07
2006-01-10 00:00:00,94.67
2006-01-11 00:00:00,93.21
2006-01-12 00:00:00,94.02
2006-01-13 00:00:00,93.68
2006-01-14 00:00:00,94.68
2006-01-15 00:00:00,93.18
2006-01-16 00:00:00,93.16
2006-01-17 00:00:00,93.28
2006-01-18 00:00:00,92.52
2006-01-19 00:00:00,93.32
2006-01-20 00:00:00,93.2
2006-01-21 00:00:00,93.65
2006-01-22 00:00:00,93.75
2006-01-23 00:00:00,94.51
2006-01-24 00:00:00,94.05
2006-01-25 00:00:00,93.29
2006-01-26 00:00:00,93.12
2006-01-27 00:00:00,93.82
2006-01-28 00:00:00,92.91
2006-01-29 00:00:00,94.49
2006-01-30 00:00:00,94.16
2006-01-31 00:00:00,93.33
2006-02-01 00:00:00,92.71
2006-02-02 00:00:00,94.24
2006-02-03 00:00:00,93.51
2006-02-04 00:00:00,94.18
2006-02-05 00:00:00,92.76
2006-02-06 00:00:00,93.26
2006-02-07 00:00:00,93.56
2006-02-08 00:00:00,93.58
2006-02-09 00:00:00,93.33
2006-02-10 00:00:00,93.87
2006-02-11 00:00:00,93.02
2006-02-12 00:00:00,93.48
2006-02-13 00:00:00,93.61
2006-02-14 00:00:00,93.81
2006-02-15 00:00:00,93.91
2006-02-16 00:00:00,92.99
2006-02-17 00:00:00,92.78
2006-02-18 00:00:00,94.19
2006-02-19 00:00:00,93.71
2006-02-20 00:00:00,93.17
2006-02-21 00:00:00,94.32
2006-02-22 00:00:00,93.6
2006-02-23 00:00:00,94.13
2006-02-24 00:00:00,93.57
2006-02-25 00:00:00,94.57
2006-02-26 00:00:00,94.42
2006-02-27 00:00:00,93.41
2006-02-28 00:00:00,94.02
2006-03-01 00:00:00,93.86
2006-03-02 00:00:00,94.22
2006-03-03 00:00:00,93.05
2006-03-04 00:00:00,93.88
2006-03-05 00:00:00,94.06
2006-03-06 00:00:00,92.65
2006-03-07 00:00:00,92.94
2006-03-08 00:00:00,92.51
2006-03-09 00:00:00,93.39
2006-03-10 00:00:00,93.88
2006-03-11 00:00:00,94.28
2006-03-12 00:00:00,93.56
2006-03-13 00:00:00,94.34
2006-03-14 00:00:00,92.83
2006-03-15 00:00:00,92.67
2006-03-16 00:00:00,93.49
2006-03-17 00:00:00,93.71
2006-03-18 00:00:00,93.5
2006-03-19 00:00:00,92.48
2006-03-20 00:00:00,93.47
2006-03-21 00:00:00,92.86
2006-03-22 00:00:00,93.85
2006-03-23 00:00:00,93.69
2006-03-24 00:00:00,93.04
2006-03-25 00:00:00,93.25
2006-03-26 00:00:00,92.98
2006-03-27 00:00:00,93.48
2006-03-28 00:00:00,93.98
2006-03-29 00:00:00,93.01
2006-03-30 00:00:00,93.76
2006-03-31 00:00:00,93.24
2006-04-01 00:00:00,93.11
2006-04-02 00:00:00,93.45
2006-04-03 00:00:00,92.98
2006-04-04 00:00:00,93.22
2006-04-05 00:00:00,92.9
2006-04-06 00:00:00,94.48
2006-04-07 00:00:00,93.51
2006-04-08 00:00:00,93.14
2006-04-09 00:00:00,93.6
2006-04-10 00:00:00,93.44
2006-04-11 00:00:00,93.38
2006-04-12 00:00:00,93.8
2006-04-13 00:00:00,93.87
2006-04-14 00:00:00,93.22
2006-04-15 00:00:00,93.2
2006-04-16 00:00:00,93.35
2006-04-17 00:00:00,92.33
2006-04-18 00:00:00,92.73
2006-04-19 00:00:00,94.17
2006-04-20 00:00:00,94.3
2006-04-21 00:00:00,93.36
2006-04-22 00:00:00,93.77
2006-04-23 00:00:00,93.63
2006-04-24 00:00:00,95.02
2006-04-25 00:00:00,94.04
2006-04-26 00:00:00,93.41
2006-04-27 00:00:00,93.0
2006-04-28 00:00:00,92.67
2006-04-29 00:00:00,93.57
2006-04-30 00:00:00,93.09
2006-05-01 00:00:00,92.76
2006-05-02 00:00:00,93.14
2006-05-03 00:00:00,92.93
2006-05-04 00:00:00,94.31
2006-05-05 00:00:00,93.91
2006-05-06 00:00:00,93.46
2006-05-07 00:00:00,94.2
2006-05-08 00:00:00,93.5
2006-05-09 00:00:00,93.03
2006-05-10 00:00:00,94.22
2006-05-11 00:00:00,93.73
2006-05-12 00:00:00,92.94
2006-05-13 00:00:00,93.36
2006-05-14 00:00:00,93.02
2006-05-15 00:00:00,92.76
2006-05-16 00:00:00,93.92
2006-05-17 00:00:00,94.41
2006-05-18 00:00:00,92.75
2006-05-19 00:00:00,93.73
2006-05-20 00:00:00,93.12
2006-05-21 00:00:00,93.2
2006-05-22 00:00:00,93.15
2006-05-23 00:00:00,93.01
2006-05-24 00:00:00,93.47
2006-05-25 00:00:00,93.03
2006-05-26 00:00:00,93.58
2006-05-27 00:00:00,93.42
2006-05-28 00:00:00,93.32
2006-05-29 00:00:00,92.98
2006-05-30 00:00:00,93.15
2006-05-31 00:00:00,93.81
2006-06-01 00:00:00,93.69
2006-06-02 00:00:00,92.94
2006-06-03 00:00:00,93.48
2006-06-04 00:00:00,93.81
2006-06-05 00:00:00,92.6
2006-06-06 00:00:00,93.7
2006-06-07 00:00:00,93.1
2006-06-08 00:00:00,93.71
2006-06-09 00:00:00,93.04
2006-06-10 00:00:00,92.52
2006-06-11 00:00:00,92.61
2006-06-12 00:00:00,93.45
2006-06-13 00:00:00,93.55
2006-06-14 00:00:00,92.97
2006-06-15 00:00:00,93.74
2006-06-16 00:00:00,92.59
2006-06-17 00:00:00,93.38
2006-06-18 00:00:00,92.81
2006-06-19 00:00:00,93.09
2006-06-20 00:00:00,93.44
2006-06-21 00:00:00,92.98
2006-06-22 00:00:00,93.22
2006-06-23 00:00:00,93.91
2006-06-24 00:00:00,93.12
2006-06-25 00:00:00,93.83
2006-06-26 00:00:00,92.84
2006-06-27 00:00:00,93.67
2006-06-28 00:00:00,94.13
2006-06-29 00:00:00,92.17
2006-06-30 00:00:00,93.0
2006-07-01 00:00:00,93.69
2006-07-02 00:00:00,93.3
2006-07-03 00:00:00,93.59
2006-07-04 00:00:00,93.1
2006-07-05 00:00:00,93.44
2006-07-06 00:00:00,93.32
2006-07-07 00:00:00,93.98
2006-07-08 00:00:00,93.52
2006-07-09 00:00:00,93.56
2006-07-10 00:00:00,93.19
2006-07-11 00:00:00,93.15
2006-07-12 00:00:00,93.17
2006-07-13 00:00:00,93.59
2006-07-14 00:00:00,93.18
2006-07-15 00:00:00,93.53
2006-07-16 00:00:00,94.42
2006-07-17 00:00:00,93.82
2006-07-18 00:00:00,93.22
2006-07-19 00:00:00,93.98
2006-07-20 00:00:00,93.18
2006-07-21 00:00:00,92.36
2006-07-22 00:00:00,92.87
2006-07-23 00:00:00,92.44
2006-07-24 00:00:00,93.2
2006-07-25 00:00:00,93.38
2006-07-26 00:00:00,94.21
2006-07-27 00:00:00,93.54
2006-07-28 00:00:00,93.26
2006-07-29 00:00:00,93.79
2006-07-30 00:00:00,92.26
2006-07-31 00:00:00,93.49
2006-08-01 00:00:00,93.75
2006-08-02 00:00:00,92.63
2006-08-03 00:00:00,93.94
2006-08-04 00:00:00,93.53
2006-08-05 00:00:00,93.16
2006-08-06 00:00:00,93.68
2006-08-07 00:00:00,94.5
2006-08-08 00:00:00,93.45
2006-08-09 00:00:00,93.48
2006-08-10 00:00:00,93.13
2006-08-11 00:00:00,92.93
2006-08-12 00:00:00,93.77
2006-08-13 00:00:00,92.93
2006-08-14 00:00:00,93.39
2006-08-15 00:00:00,93.11
2006-08-16 00:00:00,93.59
2006-08-17 00:00:00,93.52
2006-08-18 00:00:00,93.87
2006-08-19 00:00:00,93.09
2006-08-20 00:00:00,93.21
2006-08-21 00:00:00,92.86
2006-08-22 00:00:00,93.12
2006-08-23 00:00:00,93.53
2006-08-24 00:00:00,93.72
2006-08-25 00:00:00,92.88
2006-08-26 00:00:00,93.78
2006-08-27 00:00:00,94.02
2006-08-28 00:00:00,93.55
2006-08-29 00:00:00,94.28
2006-08-30 00:00:00,92.95
2006-08-31 00:00:00,92.71
2006-09-01 00:00:00,92.44
2006-09-02 00:00:00,94.08
2006-09-03 00:00:00,93.66
2006-09-04 00:00:00,93.3
2006-09-05 00:00:00,93.47
2006-09-06 00:00:00,92.77
2006-09-07 00:00:00,94.55
2006-09-08 00:00:00,93.39
2006-09-09 00:00:00,93.38
2006-09-10 00:00:00,93.69
2006-09-11 00:00:00,93.56
2006-09-12 00:00:00,93.43
2006-09-13 00:00:00,92.93
2006-09-14 00:00:00,93.56
2006-09-15 00:00:00,94.26
2006-09-16 00:00:00,93.99
2006-09-17 00:00:00,94.11
2006-09-18 00:00:00,93.06
2006-09-19 00:00:00,92.82
2006-09-20 00:00:00,93.25
2006-09-21 00:00:00,93.34
2006-09-22 00:00:00,93.86
2006-09-23 00:00:00,92.46
2006-09-24 00:00:00,94.07
2006-09-25 00:00:00,93.23
2006-09-26 00:00:00,93.09
2006-09-27 00:00:00,92.8
2006-09-28 00:00:00,92.48
2006-09-29 00:00:00,93.71
2006-09-30 00:00:00,93.34
2006-10-01 00:00:00,92.66
2006-10-02 00:00:00,92.65
2006-10-03 00:00:00,93.13
2006-10-04 00:00:00,94.13
2006-10-05 00:00:00,93.17
2006-10-06 00:00:00,92.54
2006-10-07 00:00:00,93.17
2006-10-08 00:00:00,93.16
2006-10-09 00:00:00,91.94
2006-10-10 00:00:00,93.26
2006-10-11 00:00:00,93.17
2006-10-12 00:00:00,93.64
2006-10-13 00:00:00,94.21
2006-10-14 00:00:00,93.85
2006-10-15 00:00:00,93.15
2006-10-16 00:00:00,92.73
2006-10-17 00:00:00,94.57
2006-10-18 00:00:00,93.31
2006-10-19 00:00:00,93.29
2006-10-20 00:00:00,93.27
2006-10-21 00:00:00,93.38
2006-10-22 00:00:00,93.21
2006-10-23 00:00:00,92.99
2006-10-24 00:00:00,93.0
2006-10-25 00:00:00,93.26
2006-10-26 00:00:00,93.0
2006-10-27 00:00:00,92.92
2006-10-28 00:00:00,93.32
2006-10-29 00:00:00,93.14
2006-10-30 00:00:00,94.02
2006-10-31 00:00:00,91.94
2006-11-01 00:00:00,93.81
2006-11-02 00:00:00,93.89
2006-11-03 00:00:00,92.23
2006-11-04 00:00:00,93.09
2006-11-05 00:00:00,93.08
2006-11-06 00:00:00,92.56
2006-11-07 00:00:00,92.87
2006-11-08 00:00:00,92.7
2006-11-09 00:00:00,94.13
2006-11-10 00:00:00,93.73
2006-11-11 00:00:00,93.89
2006-11-12 00:00:00,93.62
2006-11-13 00:00:00,92.69
2006-11-14 00:00:00,92.99
2006-11-15 00:00:00,93.5
2006-11-16 00:00:00,92.64
2006-11-17 00:00:00,93.61
2006-11-18 00:00:00,93.13
2006-11-19 00:00:00,93.06
2006-11-20 00:00:00,93.6
2006-11-21 00:00:00,93.47
2006-11-22 00:00:00,93.06
2006-11-23 00:00:00,93.82
2006-11-24 00:00:00,92.7
2006-11-25 00:00:00,93.55
2006-11-26 00:00:00,93.54
2006-11-27 00:00:00,93.08
2006-11-28 00:00:00,93.4
2006-11-29 00:00:00,92.61
2006-11-30 00:00:00,93.7
2006-12-01 00:00:00,93.14
2006-12-02 00:00:00,92.97
2006-12-03 00:00:00,93.76
2006-12-04 00:00:00,92.88
2006-12-05 00:00:00,92.53
2006-12-06 00:00:00,92.45
2006-12-07 00:00:00,93.53
2006-12-08 00:00:00,92.59
2006-12-09 00:00:00,94.1
2006-12-10 00:00:00,92.18
2006-12-11 00:00:00,94.07
2006-12-12 00:00:00,93.33
2006-12-13 00:00:00,93.17
2006-12-14 00:00:00,92.95
2006-12-15 00:00:00,93.42
2006-12-16 00:00:00,93.2
2006-12-17 00:00:00,93.77
2006-12-18 00:00:00,93.27
2006-12-19 00:00:00,93.29
2006-12-20 00:00:00,93.03
2006-12-21 00:00:00,93.18
2006-12-22 00:00:00,93.37
2006-12-23 00:00:00,92.36
2006-12-24 00:00:00,92.54
2006-12-25 00:00:00,93.58
2006-12-26 00:00:00,93.29
2006-12-27 00:00:00,93.11
2006-12-28 00:00:00,93.21
2006-12-29 00:00:00,93.38
2006-12-30 00:00:00,92.93
2006-12-31 00:00:00,92.81
2007-01-01 00:00:00,93.3
2007-01-02 00:00:00,92.71
2007-01-03 00:00:00,93.4
2007-01-04 00:00:00,92.35
2007-01-05 00:00:00,93.71
2007-01-06 00:00:00,93.43
2007-01-07 00:00:00,93.32
2007-01-08 00:00:00,93.68
2007-01-09 00:00:00,94.02
2007-01-10 00:00:00,93.7
2007-01-11 00:00:00,92.27
2007-01-12 00:00:00,92.55
2007-01-13 00:00:00,92.87
2007-01-14 00:00:00,93.2
2007-01-15 00:00:00,93.44
2007-01-16 00:00:00,92.82
2007-01-17 00:00:00,93.28
2007-01-18 00:00:00,92.8
2007-01-19 00:00:00,92.87
2007-01-20 00:00:00,92.48
2007-01-21 00:00:00,92.72
2007-01-22 00:00:00,92.5
2007-01-23 00:00:00,92.69
2007-01-24 00:00:00,93.7
2007-01-25 00:00:00,92.7
2007-01-26 00:00:00,94.49
2007-01-27 00:00:00,93.42
2007-01-28 00:00:00,93.26
2007-01-29 00:00:00,92.74
2007-01-30 00:00:00,93.52
2007-01-31 00:00:00,92.88
2007-02-01 00:00:00,93.23
2007-02-02 00:00:00,94.45
2007-02-03 00:00:00,93.12
2007-02-04 00:00:00,93.74
2007-02-05 00:00:00,92.81
2007-02-06 00:00:00,93.14
2007-02-07 00:00:00,94.05
2007-02-08 00:00:00,92.85
2007-02-09 00:00:00,94.06
2007-02-10 00:00:00,93.51
2007-02-11 00:00:00,92.87
2007-02-12 00:00:00,93.47
2007-02-13 00:00:00,93.64
2007-02-14 00:00:00,93.46
2007-02-15 00:00:00,92.37
2007-02-16 00:00:00,92.79
2007-02-17 00:00:00,93.03
2007-02-18 00:00:00,93.11
2007-02-19 00:00:00,93.46
2007-02-20 00:00:00,93.23
2007-02-21 00:00:00,92.48
2007-02-22 00:00:00,93.33
2007-02-23 00:00:00,93.45
2007-02-24 00:00:00,93.42
2007-02-25 00:00:00,93.68
2007-02-26 00:00:00,93.56
2007-02-27 00:00:00,93.37
2007-02-28 00:00:00,93.1
2007-03-01 00:00:00,92.31
2007-03-02 00:00:00,93.35
2007-03-03 00:00:00,93.24
2007-03-04 00:00:00,93.27
2007-03-05 00:00:00,92.49
2007-03-06 00:00:00,92.59
2007-03-07 00:00:00,93.66
2007-03-08 00:00:00,93.11
2007-03-09 00:00:00,93.47
2007-03-10 00:00:00,93.14
2007-03-11 00:00:00,93.14
2007-03-12 00:00:00,93.59
2007-03-13 00:00:00,92.86
2007-03-14 00:00:00,93.17
2007-03-15 00:00:00,92.89
2007-03-16 00:00:00,92.9
2007-03-17 00:00:00,92.96
2007-03-18 00:00:00,93.23
2007-03-19 00:00:00,92.88
2007-03-20 00:00:00,93.74
2007-03-21 00:00:00,92.67
2007-03-22 00:00:00,93.02
2007-03-23 00:00:00,92.89
2007-03-24 00:00:00,93.83
2007-03-25 00:00:00,93.21
2007-03-26 00:00:00,93.62
2007-03-27 00:00:00,92.36
2007-03-28 00:00:00,93.24
2007-03-29 00:00:00,93.55
2007-03-30 00:00:00,93.15
2007-03-31 00:00:00,93.64
2007-04-01 00:00:00,92.84
2007-04-02 00:00:00,93.81
